Subject;Session;Task;Contraction_Mode;Recording;Trial_Type;Trial_Index;Onset_s;Intensity;Mean_HbR_uM;Mean_HbO_uM;Mean_HbDiff_uM;Mean_HbTot_uM;EnvelopePeak_HbR_uM;EnvelopePeak_HbO_uM;EnvelopePeak_HbDiff_uM;EnvelopePeak_HbTot_uM;EnvelopeMean_HbR_uM;EnvelopeMean_HbO_uM;EnvelopeMean_HbDiff_uM;EnvelopeMean_HbTot_uM;AUC_HbR_uM_s;AUC_HbO_uM_s;AUC_HbDiff_uM_s;AUC_HbTot_uM_s
007;002;eccentric;Eccentric;portalite;Ecc30;2;1471,0449952720082;30%;-0,13789052181769051;-0,28041894626574126;-0,14252842444805086;-0,4183094680834318;2,395406326367459;5,215807321200431;2,718164274708867;8,345455999255705;0,7362597242111489;1,3660940052848527;1,3480581232188547;1,723678336830353;17,79730465941938;32,16475761319939;35,53261204830403;39,90464090820252
007;002;eccentric;Eccentric;portalite;Ecc30;3;1603,5472466849606;30%;0,07499923777154048;0,2120486310926723;0,1370493933211318;0,28704786886421285;2,4445551287197484;6,273792996822545;3,029269152180774;9,613030531103226;0,6579527709650691;1,2794167761660848;0,901609690527358;1,8182708641051506;15,278522823471189;29,0591240306751;22,026669125872544;39,823506249219946
007;002;eccentric;Eccentric;portalite;Ecc50;1;1834,0491632599733;50%;-0,6542090893490818;-0,5309154571456888;0,12329363220339305;-1,1851245464947708;2,286724913749742;4,894809261597774;4,176604507956124;6,1991332802934584;0,9738056125935496;2,2018657266977417;2,32147036225198;2,5010239240952057;24,467029147351035;55,36990954407191;62,51214165551548;61,157038978558376
007;002;eccentric;Eccentric;portalite;Ecc50;2;1977,795605728752;50%;-0,7464603724628598;-0,08749211603949977;0,65896825642336;-0,8339524885023595;3,2040045225765494;3,436874809378928;2,700220185131165;6,561949341663046;1,5544480198680495;1,4983664031457964;1,1477969050426762;2,8330018210028722;40,14762949639288;36,54332534357046;28,263312144916654;71,16252933237473
007;002;eccentric;Eccentric;portalite;Ecc50;3;2122,058056965237;50%;-0,07026326756434485;0,8753965137164726;0,9456597812808174;0,8051332461521274;1,9167182828862324;4,477681031700404;5,0893354085967815;4,8440235417883715;0,7771116384213103;1,727266358397897;1,88337788013318;1,888233415554841;19,292434152432946;40,90787521714431;46,51165279054172;48,00848391923532
008;002;concentric;Concentric;portalite;Con30;1;1379,2177138218544;30%;-1,4958273558621324;-1,1614626998079336;0,33436465605419885;-2,6572900556700665;6,053435996933489;12,675832472215609;9,210451870450978;16,674853508232143;2,4169244101366125;4,900468134115709;4,380297948598521;6,340878806774719;60,60148342756813;119,760975613454;106,84111697583033;146,20068375224218
008;002;concentric;Concentric;portalite;Con30;2;1513,03401461591;30%;-1,165636123844307;-0,673431664402383;0,4922044594419237;-1,83906778824669;5,366907782206126;12,061666205520144;9,614077374518756;16,052168222186666;1,9735393923600688;4,511589836437254;3,640083805165073;5,907215353218617;48,63448675172093;113,15548631345403;92,39251373153135;141,30209791870718
008;002;concentric;Concentric;portalite;Con30;3;1644,2142700866584;30%;-1,3868390225560039;-1,184346907276686;0,20249211527931824;-2,57118592983269;5,462008481555852;14,296817697385304;11,498614429374618;16,85783709700739;2,214654012098563;4,536862324169606;3,448109587028225;6,225891913556334;53,79895227626279;113,33767086585874;87,3604997954155;147,49541741887413
008;002;concentric;Concentric;portalite;Con50;1;1887,7504573688416;50%;-1,804798945671229;-0,25109972704947064;1,5536992186217586;-2,0558986727206996;7,435075335582432;11,146306991979964;11,531826557603114;15,898981734051771;3,28187841063226;4,557661882260641;5,019926821293856;5,974731004255748;83,07840966496272;110,52655836833893;122,14403168905606;140,7790069023194
008;002;concentric;Concentric;portalite;Con50;2;2018,9247127364265;50%;-1,14226340497674;-1,1501286526337167;-0,007865247656976741;-2,292392057610457;6,099045114171289;10,69292752134571;7,556404953444476;16,119355020520292;2,276076398986534;4,038855583865133;3,1289535120791347;5,7274690597278655;56,558322971486476;97,3856091050998;77,55222228219543;136,14765980645458
008;002;concentric;Concentric;portalite;Con50;3;2156,581079555332;50%;-1,719759615576403;-0,4336764460650288;1,286083169511374;-2,153436061641432;6,279862328313137;10,279032689405064;9,07190899824905;15,698155167873335;2,6658572297920893;4,263335772853135;3,9342459122829987;5,799706096493471;66,68170001184616;104,07789752090662;95,24104340583767;137,49538551227513
009;001;eccentric;Eccentric;portalite;Ecc30;1;1366,4003085825243;30%;-1,6708690090524958;0,4839265920150749;2,1547956010675704;-1,1869424170374214;6,858718044549607;16,638857458422798;16,80179770303098;15,346774661471056;3,760586475858742;3,366531286263977;6,042863577046462;3,790666396761808;101,83056023927435;79,3419673818815;163,5721275583416;90,6140671780057
009;001;eccentric;Eccentric;portalite;Ecc30;2;1498,7582757971686;30%;-0,8493476047621329;-1,1335246065477447;-0,28417700178561256;-1,9828722113098771;6,229427660729129;18,42993116055806;14,93373514559114;22,935947242289746;3,365688926038864;3,7687550815048296;4,3337144562314585;5,76493221397682;89,74466134841964;82,84956930884749;104,07412571834513;132,1849586234107
009;001;eccentric;Eccentric;portalite;Ecc30;3;1631,1182430415356;30%;-2,3186386479697623;1,2171988487795875;3,53583749674935;-1,1014397991901752;7,154082503401146;24,95948592487903;16,921814164435872;30,635492419562198;4,291109554521704;4,678535782675978;7,443587174265124;4,843385566118052;116,84086717039168;115,23912065318754;207,05896287795565;107,60856369855964
009;001;eccentric;Eccentric;portalite;Ecc50;1;1870,0397940931723;50%;-2,3182007370431807;0,44334926886466747;2,761550005907848;-1,874851468178513;7,795156859905743;30,406258117347637;25,66932018309645;34,44361680724589;4,909563606649132;6,879170134226749;9,942547275064243;6,523558132289622;134,16255381916415;169,77343704852726;272,56101011920424;139,0437813311971
009;001;eccentric;Eccentric;portalite;Ecc50;2;2003,131772217297;50%;-1,8964657967504428;0,7084198377662921;2,604885634516735;-1,1880459589841508;6,649999740534311;18,217906957816652;17,710918937178906;22,388257758513504;3,876790884265396;5,38834014992764;7,378576363502242;5,6990946244155944;106,0479470094725;134,92133329816943;198,70688861458942;131,26215459959957
009;001;eccentric;Eccentric;portalite;Ecc50;3;2134,6577270658745;50%;-2,467143249261328;1,1551351263303324;3,62227837559166;-1,312008122930996;7,296994479622802;28,94941483401347;24,963969602351877;33,493632440238095;3,892547143522705;4,95971771674802;7,284128613598115;5,078603310805402;101,8110440245971;118,6285523606755;188,98938103196167;115,08661850110053
009;002;concentric;Concentric;portalite;Con30;1;1384,2610115208663;30%;-5,314810830204414;-11,325344732918389;-6,0105339027139735;-16,6401555631228;25,557195961864874;55,5262263455846;34,154247559618426;79,82896359697803;9,780219099529349;21,824897370359228;12,19717773243792;31,546864584082936;235,8232290300039;534,8753761587777;302,0813460701909;770,2014350907693
009;002;concentric;Concentric;portalite;Con30;2;1514,7035568873107;30%;-5,2026158955223885;-11,037285335062036;-5,834669439539649;-16,239901230584426;21,324160667564033;42,703473036712204;22,530310159803257;63,965025969139795;10,858635496276081;23,616917057996744;12,852180063065747;34,43882519633067;267,3786903261;591,453469257932;325,66570940292723;858,2798843256019
009;002;concentric;Concentric;portalite;Con30;3;1649,170180776884;30%;-5,041251353087081;-10,700132473244926;-5,658881120157844;-15,741383826332006;21,979879466439456;47,01868573719018;24,952744041211865;69,05569505859707;10,904800967468864;24,601883568723622;13,835650037600514;35,4371442730622;268,21980171910525;621,0045736293988;355,1985313511916;888,144075652968
009;002;concentric;Concentric;portalite;Con50;1;1930,33566724752;50%;-6,065940897778044;-14,249882356776498;-8,183941458998454;-20,31582325455454;27,310308036265106;50,88384798655725;26,005393942562876;78,04181108654421;11,91283639640476;26,574633695257468;14,910496202516615;38,35618818547726;296,5481071829008;666,870863872887;375,4250104900384;962,0949573102431
009;002;concentric;Concentric;portalite;Con50;2;2061,8162328691838;50%;-4,7620403742773405;-11,98179593994016;-7,219755565662818;-16,743836314217496;20,800121791907976;48,00631471289593;27,68280089501348;68,66474131529698;10,337811438131835;24,835244705727458;14,89745354131358;34,982683167568716;256,08482684224896;626,8412800820823;376,8768868944078;880,4517648342992
009;002;concentric;Concentric;portalite;Con50;3;2191,9347719132056;50%;-5,518920032558722;-13,262538806940428;-7,743618774381705;-18,781458839499148;21,01413468371784;48,990094626106085;27,95156473599734;70,01240647555659;10,559539924303452;25,310101834386778;15,00194800854847;35,75483224676315;260,69998295682456;640,5616442760008;383,501682548659;899,9421038785773
010;001;concentric;Concentric;portalite;Con50;1;1363,4561753179587;50%;-0,7746194045384798;-0,8845165092999401;-0,1098971047614604;-1,6591359138384196;4,439570830583918;8,56336043185623;4,928346272865727;11,877111272394615;1,453478966729708;1,9523124049975542;1,4934773459107094;3,1314259850987445;36,04107636024138;43,783070245707215;36,400426234668664;70,0665004486257
010;001;concentric;Concentric;portalite;Con50;2;1493,0640931507514;50%;-0,6517550936403532;-1,3726186569606609;-0,7208635633203077;-2,024373750601014;4,302720987741007;7,554974265013187;4,688248310596145;11,306963891994439;1,4165172918774527;2,297257709169235;1,4553994701615645;3,550428284799561;35,58117870171738;51,31442386259215;35,52721553709251;80,60584890244226
010;001;concentric;Concentric;portalite;Con50;3;1627,1780776606463;50%;-0,6758101497440054;-1,183375674057657;-0,5075655243136517;-1,8591858238016628;4,068714046886957;8,747708052514898;5,32247222557195;12,423872028598153;1,4229864562767498;2,2032897846960733;1,4095568445267947;3,4515316459756074;35,268722839286895;49,216098686822406;34,37037867160069;79,050677397919
010;001;concentric;Concentric;portalite;Con30;1;1878,9838036774308;30%;-0,7769243682450777;-1,1354388862195346;-0,3585145179744569;-1,9123632544646125;4,2891514171258045;7,308533889696326;4,694281088352159;11,578038379424068;1,6114456829563026;2,674928621565812;1,5330904944957582;4,1661304338041765;38,18704657925568;61,846890462319685;36,27823838202666;94,69782020757563
010;001;concentric;Concentric;portalite;Con30;2;2012,2077750176395;30%;-0,5348342290898482;-1,0570692297108388;-0,5222350006209906;-1,5919034588006873;4,012173985775818;7,116445490733715;4,288869183281447;9,783149078899969;1,5176028116182516;2,784977616029659;1,5422444367067036;4,221349710139844;36,768470631094864;66,24395106942534;36,95725822468079;100,44863161970662
010;001;concentric;Concentric;portalite;Con30;3;2145,943753934116;30%;-0,5321165863363162;-1,1341502485100354;-0,6020336621737192;-1,6662668348463519;3,8918900172254474;6,701580963348076;3,811552111392723;10,110489664577944;1,525011928191839;2,6845649814412247;1,3574185813692483;4,152668160623009;36,298890330359484;63,34117378291293;32,19579341871991;97,74797021603123
010;002;eccentric;Eccentric;portalite;Ecc50;1;1303,8105503179831;50%;-0,8905564091156529;-1,656817205441985;-0,7662607963263323;-2,547373614557638;3,0368631980889615;7,719800702526933;5,930915357055728;9,718445735241554;1,5108005488861116;3,68810345078864;2,570659122168129;5,014338185567514;38,5392903540377;95,42210793322951;63,54864793506803;130,7688327748506
010;002;eccentric;Eccentric;portalite;Ecc50;2;1442,0629414900611;50%;-0,7856645670952634;-1,0360969666713535;-0,25043239957609015;-1,8217615337666169;2,949148827927191;8,427877508242734;8,15619682107279;9,437325441141487;1,450017763642061;3,474385042894251;2,5913053338945042;4,65172396452097;38,077414012468395;90,99779420769514;63,399118876827785;125,21401403797259
010;002;eccentric;Eccentric;portalite;Ecc50;3;1571,8351859920513;50%;-0,845622605152897;-1,2859231767094483;-0,44030057155655145;-2,1315457818623456;3,207874624657003;19,417964744691417;17,138379000385637;21,88989301397825;1,540650606967254;4,18701777930699;3,4903497580254186;5,291479156686434;40,12919354279612;103,07371459623494;79,36544379135728;137,15274025437216
010;002;eccentric;Eccentric;portalite;Ecc30;1;1797,4150875546766;30%;-0,7211848727643406;-1,324958890806392;-0,6037740180420514;-2,0461437635707327;6,647666165626573;41,80920229626898;35,034410125521774;48,46624141637266;1,3496378964381015;4,9136442194322685;4,226096582731242;5,86499758204825;33,262929660279575;108,86475072194202;90,46748275693969;135,02975466213942
010;002;eccentric;Eccentric;portalite;Ecc30;2;1927,4033357926087;30%;-0,5431324808046804;-1,212081059353986;-0,6689485785493057;-1,7552135401586662;3,1313897600911966;24,149671062910052;20,81776479245435;27,410799918653296;1,2500889349412267;4,760378042889549;4,1318414302429485;5,59869843899421;31,770995708137008;112,04939502380304;94,7782420900457;138,81191281816592
010;002;eccentric;Eccentric;portalite;Ecc30;3;2056,811573998857;30%;-0,5997437477764417;-1,6893102378228173;-1,0895664900463757;-2,289053985599259;3,070795355902008;22,441570179605698;19,813291336509153;25,01011576992579;1,2937534699913575;5,25771062164178;4,638079489943183;6,12092578523577;32,74140111097249;125,11631193399135;106,32923156212496;150,05901365243415
012;001;concentric;Concentric;portalite;Con50;1;1303,0974586158063;50%;-4,5249189341640275;-5,778362426437903;-1,2534434922738764;-10,303281360601932;17,86050350888926;36,719038870264065;21,937401702353228;54,9901443791388;6,908148987491269;15,883186526927545;11,102606645116401;21,743224310457492;171,6514098542347;415,7071265821079;294,3703370955835;555,045695006668
012;001;concentric;Concentric;portalite;Con50;2;1435,537842833557;50%;-3,8764249161224877;-7,774058223022856;-3,897633306900369;-11,650483139145344;23,04307071729024;43,92783148462563;26,651315138937495;66,87799739799524;8,086540095382171;16,58919279308224;11,365558755663411;23,336793307280832;199,2395650798514;422,83301584853353;299,76320697161907;594,3128035979357
012;001;concentric;Concentric;portalite;Con50;3;1567,3522157817297;50%;-3,782129339437892;-7,443195611678947;-3,6610662722410536;-11,22532495111684;20,392150424902557;39,60126517414805;22,520708869201126;59,858693634647814;7,804038515460003;16,18461753942238;10,617942335068001;22,96468712448507;195,7209950501761;417,75177025325075;284,3887304769572;594,2920265593015
012;001;concentric;Concentric;portalite;Con30;1;1802,272444861728;30%;-3,5344762877910516;-8,110890421330662;-4,57641413353961;-11,645366709121713;32,53796920637247;62,64098950865944;30,422057085665486;95,1859320212396;6,733566700649269;18,480513313043488;12,538261625658535;24,791294055144103;151,12658353312764;453,5398517050501;315,54857685863374;594,652791325402
012;001;concentric;Concentric;portalite;Con30;2;1953,9031745478387;30%;-3,026910510843478;-7,7843110711184025;-4,757400560274925;-10,811221581961881;20,23304375684079;42,97750858201197;27,439405302715805;62,68854560063425;6,183385495456924;16,9465532436943;11,637820380350792;22,67413133084348;136,3567789330659;399,88562522600466;282,5387400321681;524,5292898687223
012;001;concentric;Concentric;portalite;Con30;3;2088,2835936904776;30%;-3,295258395779152;-7,11673330853062;-3,821474912751467;-10,411991704309772;20,513495179861216;44,06243700314493;27,05835392867382;63,59348971332146;6,550499976665544;17,396415762001862;12,398390855199763;23,109567436479274;154,80704561858144;428,078260382174;309,50382924428385;561,384767705671
012;002;eccentric;Eccentric;portalite;Ecc50;1;1397,5850081581495;50%;-2,7128703604191426;1,0580496497387826;3,770920010157925;-1,6548207106803596;8,70810801074912;11,148922386804854;14,6623967651877;13,11017867160302;4,185473861560429;4,36548444857049;7,809422888256693;3,4835466094021954;106,21884854688514;113,92079939485063;202,57816770007187;78,44337871182788
012;002;eccentric;Eccentric;portalite;Ecc50;2;1533,0572384099626;50%;-3,571363754882508;0,29705672861753873;3,8684204835000457;-3,274307026264969;10,547507514778324;12,475773395882022;12,83254196706925;14,535088296815234;5,183914190202006;3,4293313780170553;7,697421761117769;4,319138248915192;131,84512752460265;85,62460182419132;207,70216098692072;105,94839069837545
012;002;eccentric;Eccentric;portalite;Ecc50;3;1665,381416836038;50%;-3,276460774528989;0,46456537119562036;3,7410261457246095;-2,8118954033333683;9,578711006869922;5,634093632594521;12,243869062955095;8,524467484817782;4,856807405952941;2,5806680553444457;6,82092302068026;3,6809470620000835;125,38653983284665;66,0968990643795;181,87661609455998;93,86082892860983
012;002;eccentric;Eccentric;portalite;Ecc30;1;1893,2031674192488;30%;-2,646102471818292;0,09775337466191598;2,7438558464802085;-2,5483490971563763;8,580374018480887;9,852093441835923;11,09311089898687;11,212679860312566;4,635884799127987;3,1110782985111913;7,068354338876269;3,479282873228177;119,3931033395233;80,42875420512533;190,8922267896145;86,45778309892854
012;002;eccentric;Eccentric;portalite;Ecc30;2;2085,8563390292866;30%;-2,189597785629499;-0,09884173436609707;2,0907560512634022;-2,288439519995596;9,218176484405863;12,956057662861701;16,051944460291324;16,870453629116525;4,3636145685904015;3,2537668636288632;6,9955365091593915;3,1906075648669665;111,18407588054951;80,77635025037335;183,07361926343964;79,20880938035464
012;002;eccentric;Eccentric;portalite;Ecc30;3;2215,4684728075217;30%;-2,083410256096342;0,07750310677572056;2,160913362872063;-2,005907149320622;7,967154260135956;8,925430570883023;12,031558647808733;10,74444950433476;4,322851859172881;2,602514253396947;6,435212187044573;3,0373161800413566;112,00667143517404;65,71104321984959;170,71892215322276;73,64760047492061
013;001;concentric;Concentric;portalite;Con30;1;1260,2717084369506;30%;-0,4951963962265741;0,05962978740479322;0,554826183631367;-0,43556660882178083;1,6394701404201968;3,4838397975687396;3,8064482803013315;4,639671801111577;0,796905297195427;1,488037295644157;1,7907748139373345;1,5734347645987492;20,516204497352234;37,40312520842316;44,8991054023332;38,74412091039818
013;001;concentric;Concentric;portalite;Con30;2;1391,7899738658452;30%;-0,5220356750837012;-0,14550517472714095;0,37653050035656044;-0,6675408498108422;1,3703114286274234;5,277132398671156;3,957884454013584;6,593952204899079;0,7145715069157128;1,4817176250629134;1,5743949142886586;1,6946642543016162;18,554090573431914;35,89591691662813;37,415838302142426;40,740439735228875
013;001;concentric;Concentric;portalite;Con30;3;1525,4662764673994;30%;-0,361537227527926;-0,3412832369378015;0,020253990590124536;-0,7028204644657275;1,6189116280437474;3,867459772745528;3,3075993134140402;5,4936160598502735;0,7017507437818838;1,3276779916898949;1,0966846283038858;1,812917244382694;17,953921946690585;31,59928009139242;27,297839933572146;41,206784931853164
013;001;concentric;Concentric;portalite;Con50;1;1762,8763659045508;50%;-0,7111954384234977;0,15210555707047468;0,8633009954939727;-0,5590898813530232;2,197312930483457;3,9276893007070526;3,7270816714830355;5,168405928739903;1,0145178776656782;1,3594806856949593;1,717332480227487;1,6389432902031873;26,04423336273959;33,9173998869782;42,47472449159096;37,508377590655236
013;001;concentric;Concentric;portalite;Con50;2;1893,0326078723592;50%;-0,45480719611861525;0,07039501044755807;0,5252022065661733;-0,3844121856710571;2,274679652280675;5,496567862322193;4,739921092205465;5,5536078772095925;0,7899327560768629;1,4428936653330677;1,6615178996871125;1,6281556167937747;19,223056109599774;35,77868420583076;39,850826379710924;38,01326870295066
013;001;concentric;Concentric;portalite;Con50;3;2028,5029413764423;50%;-0,606068920746925;0,047623645842952145;0,6536925665898772;-0,5584452749039729;2,438443573556208;4,730562595289029;4,469979821875589;5,24446440526756;0,9803536249023418;1,3777663156546336;1,5244336731906936;1,846480292218853;24,242996836468677;33,77585280761706;37,77614727449152;40,38496077332026
013;002;eccentric;Eccentric;portalite;Ecc30;1;1373,205801800592;30%;0,16102437842492184;0,33028759271711045;0,16926321429218857;0,4913119711420323;2,265539999328832;3,8071203713201345;3,493400123838388;4,677346843426176;0,9827783980637778;1,2714550640843796;1,271251836974782;1,8953266647406577;24,54945726620377;30,59671029904464;31,986506672957283;47,54843706997967
013;002;eccentric;Eccentric;portalite;Ecc30;2;1519,3363346836995;30%;0,10708936526444277;-0,3813951536640197;-0,48848451892846234;-0,27430578839957687;3,007490923294528;3,774483245137073;4,427225691828858;6,569569040703422;1,1689763938463655;1,8428898229779171;1,3548768091477723;2,7465791815054095;28,777333144426038;47,21154638322566;32,6094482609675;70,46838950381006
013;002;eccentric;Eccentric;portalite;Ecc30;3;1675,2790376413614;30%;0,2397349455327201;-0,15269865553719902;-0,39243360106991915;0,0870362899955211;3,7129881063758963;11,98912340958688;12,168883087668295;11,82903628130742;1,3251518503854278;2,322397005591819;1,5525764827320516;3,436446613700985;32,812533387931026;55,83469869147578;34,15964054631098;84,29275232285664
014;001;eccentric;Eccentric;portalite;Ecc50;1;2017,267019354913;50%;-0,8541689951481032;-0,0172745597773737;0,8368944353707292;-0,8714435549254766;3,668560961802083;11,959122550936275;10,470000303317077;13,29530109118739;1,5630941391881157;3,1572909205782653;3,749943119598616;3,280449621570046;40,38885370272995;76,10149806663294;93,97569162135012;77,3028033774126
014;001;eccentric;Eccentric;portalite;Ecc50;2;2158,773475878872;50%;-0,5629210474193824;-0,030446337363996465;0,5324747100553859;-0,5933673847833787;3,6888471743796485;8,566493091413237;7,328416879768716;11,130073666171707;1,5900962362202662;2,7912846732426217;3,0881239798615634;3,2794127914726565;40,82801649086087;67,65499098519273;76,43962418983483;78,9257613121723
014;001;eccentric;Eccentric;portalite;Ecc50;3;2291,7817848767154;50%;-0,6653087389446252;-0,012956423576272717;0,6523523153683524;-0,6782651625208975;3,674704741548128;6,548599399929122;7,218309513962355;8,755308762285528;1,571662501765318;2,7628353864116515;2,9762207040669533;3,3262094352895035;40,392564313883916;69,46278294791179;73,18224943915288;84,24603299236762
014;001;eccentric;Eccentric;portalite;Ecc30;1;2543,302151220327;30%;-0,4160134068130363;-0,8220879489445171;-0,4060745421314808;-1,2381013557575535;2,2763602689009286;9,562418783171578;8,892956232835758;10,494023006576306;0,9968506267897257;2,9563701912000573;3,0032915965788995;3,217901469055665;25,74224135084778;71,67755300202259;75,19758711706626;77,02627212652587
014;001;eccentric;Eccentric;portalite;Ecc30;2;2675,8484521977957;30%;-0,5937401290914577;-0,11337789236292586;0,48036223672853184;-0,7071180214543836;2,801982749372266;7,48765661005711;6,606498794893621;8,401171879067721;0,9483935574373724;2,620592164680734;2,7118296182652353;2,8779865780448732;23,39778767114694;66,60139911680338;69,41318895020292;71,35597945940518
014;001;eccentric;Eccentric;portalite;Ecc30;3;2810,516790013411;30%;-0,5602017037982626;-0,13764822169416335;0,42255348210409915;-0,6978499254924262;2,9177328033541827;10,061802408662592;9,44871466516228;10,728820508105208;1,227065600658749;2,445442899655141;2,797102557875495;2,6729319030542467;32,01607461365476;59,2564709768662;69,73812213169914;64,21110621135755
014;002;concentric;Concentric;portalite;Con30;1;1317,154829918698;30%;-1,855279540565694;-4,863655315301157;-3,0083757747354634;-6,718934855866853;13,044539638932008;34,394483661986165;21,355928743770175;47,4365835477011;6,494270648168375;18,193216039416175;11,800856092325228;24,642412080462133;166,0169485088544;467,17769044886825;303,3355719158677;632,321924771597
014;002;concentric;Concentric;portalite;Con30;2;1471,2855014274828;30%;-1,2891254949573943;-3,9887963823661656;-2,699670887408771;-5,277921877323559;11,053788569191644;29,657677229800708;18,617704305302553;40,70943784650698;5,559785502116251;16,77460505531847;11,374144836504055;22,262977785952014;146,0277844524478;457,0590175569647;312,89384165210697;601,5114916918897
014;002;concentric;Concentric;portalite;Con30;3;1601,1457522630808;30%;-1,315430971056899;-4,861290137098909;-3,5458591660420087;-6,176721108155807;13,029548917964162;32,31918423841906;19,30692545468153;45,340940195648365;5,603807089555094;15,971717468480048;10,531066679258133;21,49168696611112;150,31434317676653;440,39806636107585;290,9608864992758;590,2005331354948
014;002;concentric;Concentric;portalite;Con50;1;1835,367811976117;50%;-1,4723671361367037;-4,6600241397344915;-3,1876570035977876;-6,1323912758711945;11,881385643417287;30,394891163055494;18,85701998740028;41,945668504590515;4,413533511172785;14,465411687436081;10,30519761652501;18,732647992539402;113,1532011247073;396,9570292484417;284,9213217701848;509,7054049840748
014;002;concentric;Concentric;portalite;Con50;2;1971,5621725992528;50%;-1,4991097254404118;-4,684292392213435;-3,1851826667730245;-6,183402117653847;10,698519825387256;28,02481051187194;17,67418460925439;38,3859158309538;4,456195489730526;14,272277510504386;9,990559856747147;18,619506359370025;115,92258183371781;387,30415296206434;273,1056192879484;502,48331374715326
014;002;concentric;Concentric;portalite;Con50;3;2120,050746314926;50%;-1,11329569647387;-4,026695714622251;-2,913400018148381;-5,139991411096121;12,082883106162672;32,40243252639262;20,509339336099174;44,34580634720032;3,752309038615206;13,030485203517234;9,594601724670046;16,596955830660477;93,77211018804584;354,927169192454;264,0523560697541;446,8718697308913
015;001;eccentric;Eccentric;portalite;Ecc30;1;1339,873308053939;30%;-0,9664353154603857;1,3867919744536517;2,3532272899140376;0,4203566589932658;7,635337264080077;5,769906688020255;7,723117362202408;10,79010395404675;2,749334075025275;2,2750662626170595;4,453017635054507;2,3212776989058246;74,65139387159128;56,63223527003406;119,53780097671287;53,09800152207806
015;001;eccentric;Eccentric;portalite;Ecc30;2;1470,4615797302686;30%;-1,2164703709087832;0,8061648546193426;2,022635225528126;-0,41030551628944045;7,8267102071718995;8,383841656474532;10,106294218453282;10,664893490260834;3,228546109839682;2,7610436299690786;5,313098843975647;2,7100108622882604;83,65044075655051;69,02440174131615;145,47100655694888;62,796983546568384
015;001;eccentric;Eccentric;portalite;Ecc30;3;1603,9639020985924;30%;-1,3469891736016495;1,0925968895732268;2,4395860631748767;-0,2543922840284227;7,491466176707388;4,945988742135622;7,738400565684501;10,314376641298427;3,136247431404395;1,9564087976529256;4,456787942576169;2,66587022194552;84,44834214977668;48,56932596179015;120,23334232664502;61,46927430893773
015;001;eccentric;Eccentric;portalite;Ecc50;1;1844,85809262516;50%;-2,023802580166784;1,889131131545702;3,9129337117124856;-0,13467144862108235;6,773954817558818;8,083530050698922;11,172898577901583;12,100183616887037;3,9899725796352916;3,1476555005173665;6,663302645947762;2,64154639753973;108,14314740814088;77,57534113396696;180,73204842882996;62,44579447076423
015;001;eccentric;Eccentric;portalite;Ecc50;2;1984,848527858849;50%;-1,8414445888823345;1,6187071801277613;3,4601517690100954;-0,22273740875457224;8,70577267909459;8,263213295884293;12,962649438926539;9,588089459910329;4,577265129827355;3,821218472208976;7,9016721948687625;2,8120183364661706;123,36549778222557;98,15521422919122;217,92480401095742;66,2767274896363
015;001;eccentric;Eccentric;portalite;Ecc50;3;2119,3508676232304;50%;-1,293113236976084;0,623254334280739;1,9163675712568227;-0,6698589026953455;9,067866487724777;7,407031231211412;12,06964815275625;11,695948970278149;4,0858144470802955;2,5898421574068746;5,964548000844858;3,2635370091068037;111,66165647624524;63,361824042831;164,36851981108964;77,22067847071933
015;002;concentric;Concentric;portalite;Con30;1;1358,4767852575824;30%;-0,7470587833719234;-1,8001838590866666;-1,0531250757147437;-2,54724264245859;9,48458685548071;11,642734228122903;18,659038029932596;13,238928596339294;4,101404732831897;4,30360105845937;6,924110140006004;4,6989476140323045;103,51381677514865;104,78995671134516;172,76758302589212;115,60175844020242
015;002;concentric;Concentric;portalite;Con30;2;1491,0572041725536;30%;0,30801166946221986;-2,702576371216911;-3,01058804067913;-2,394564701754692;9,016577098139997;11,473997637684723;19,212122234985753;10,502654634962655;3,7544078042366613;4,726636411693201;7,2940613389656175;4,360850864333822;93,37693339800961;117,66867629633865;177,94164407546927;107,39640636476601
015;002;concentric;Concentric;portalite;Con30;3;1622,6916058275456;30%;0,2913189334487418;-3,273398109436406;-3,5647170428851482;-2,9820791759876637;8,599999611483973;13,04181759652419;20,21591579519216;15,956714662169132;3,50175602680537;5,112013187829515;7,153457905262801;5,054034087920979;88,20452108675914;125,56422352863592;170,59472090820307;123,02498513472553
015;002;concentric;Concentric;portalite;Con50;1;1869,3521061208885;50%;0,5469345893097863;-3,8103303644626356;-4,357264953772422;-3,26339577515285;12,564759355833559;14,452650274506114;22,82460436715641;17,503723457495152;5,276937242141869;5,8570674246228345;9,41384617047427;5,998992520934717;137,60686530683404;147,0779645032186;233,39801812458498;140,3473078428837
015;002;concentric;Concentric;portalite;Con50;2;2002,7045391211725;50%;0,886466417521608;-3,3887935813137746;-4,2752599988353825;-2,5023271637921676;11,478455871802323;13,605561989267692;25,126920566735887;14,418956518274742;3,998021366995976;5,213329383238867;7,754899634676683;4,95422386446051;94,18604027299318;125,94843990511725;182,42404901592306;115,74636444111569
