Subject;Session;Task;Contraction_Mode;Recording;Trial_Type;Trial_Index;Onset_s;Intensity;Mean_HbR_uM;Mean_HbO_uM;Mean_HbDiff_uM;Mean_HbTot_uM;EnvelopePeak_HbR_uM;EnvelopePeak_HbO_uM;EnvelopePeak_HbDiff_uM;EnvelopePeak_HbTot_uM;EnvelopeMean_HbR_uM;EnvelopeMean_HbO_uM;EnvelopeMean_HbDiff_uM;EnvelopeMean_HbTot_uM;AUC_HbR_uM_s;AUC_HbO_uM_s;AUC_HbDiff_uM_s;AUC_HbTot_uM_s
007;002;eccentric;Eccentric;semaxone;Ecc30;1;1336,124702772824;30%;0,6633946430230594;-2,1285576189141775;-2,791952261937237;-1,465162975891118;12,09436377690843;44,908941040253936;56,623739735988146;33,179096181266495;3,630089643996444;11,780479553341223;15,315456252665978;8,380899242356813;84,9847010284218;262,79538922991367;344,8175570765206;182,22117910157556
007;002;eccentric;Eccentric;semaxone;Ecc30;2;1471,0449952720082;30%;0,9310530123157238;-2,107735912501951;-3,038788924817675;-1,1766829001862273;13,168630604256146;51,22616511093274;64,27146941679656;38,277730421718395;3,8155528881007568;12,307154432728398;16,021048293729798;8,695373332191117;86,2116534259909;274,58599562359484;358,40745525598436;192,09487447758858
007;002;eccentric;Eccentric;semaxone;Ecc30;3;1603,5472466849606;30%;1,8245829745949995;-2,9476178768418975;-4,772200851436898;-1,1230349022468984;15,928293835147159;52,39273789565384;68,09072924205043;36,79169126105604;5,198572067662627;14,302883165207062;18,97167311845511;10,3180575211665;121,76373587169428;324,1610339666103;419,9914954497328;238,43124044816392
008;002;concentric;Concentric;semaxone;Con30;1;1379,2177138218544;30%;1,4626569527939033;-6,217702965019818;-7,680359917813723;-4,7550460122259155;11,436122224944068;41,63602689526904;47,251441453079664;39,69442371787333;4,057862051058794;15,834877154308282;19,43395166746727;12,565132552812633;101,780926498703;390,6903664008152;482,5815053409161;302,4551224428235
008;002;concentric;Concentric;semaxone;Con30;2;1513,03401461591;30%;1,5307882634075356;-5,035032859014122;-6,565821122421657;-3,5042445956065866;10,487444446336747;40,614867347319574;47,91093456655317;35,49356845406912;3,550237263330245;14,779645857293925;17,995184037679937;11,77529650557597;86,3911766785021;349,18883398762705;428,74682899512203;272,2419564146718
008;002;concentric;Concentric;semaxone;Con30;3;1644,2142700866584;30%;1,3848905292175067;-5,448064685473435;-6,832955214690942;-4,063174156255928;9,994267721775113;42,85731588247012;50,82008067536995;39,29717107967487;3,560076568069564;14,901206546871233;18,092815636151325;11,952638487875191;85,60103268713044;350,8563693356434;430,8207712094553;272,9711671403093
008;002;concentric;Concentric;semaxone;Con50;1;1887,7504573688416;50%;1,5825125077753792;-5,890890375245049;-7,4734028830204275;-4,30837786746967;12,263888231241374;41,93942357680853;51,710566639733436;35,22455839413557;4,7223087995863695;16,52254847651097;20,648003278115308;12,940818744234264;116,64109708489094;411,9411373660022;509,199662088333;318,98233801546377
008;002;concentric;Concentric;semaxone;Con50;2;2018,9247127364265;50%;1,5741500171659004;-5,560276350433992;-7,134426367599893;-3,986126333268092;10,975850486194958;44,95148325865687;51,3311957059298;38,73377298903686;4,006710254900694;15,584724167321763;19,19357493238283;12,28495461804882;100,04775164882176;386,24986580599705;475,9438055976004;299,01847908934974
008;002;concentric;Concentric;semaxone;Con50;3;2156,581079555332;50%;1,3476291354407586;-5,609863768624761;-6,957492904065518;-4,262234633184001;12,83208851246407;42,81389476471485;50,21748305410713;39,39149902061484;4,514595075949102;15,499752620608454;19,49705687776058;11,965131754545183;110,77424193422814;381,07928664871605;478,7221738047047;286,8530900699617
009;001;eccentric;Eccentric;semaxone;Ecc30;1;1366,4003085825243;30%;-0,7851132578280496;0,7996847326362481;1,5847979904642984;0,01457147480819843;5,015236836588835;20,210518184103936;24,057684100072372;16,478932109125406;2,4453154331524196;5,039346702702112;6,897168328467396;3,9168111508981083;66,41154498012955;127,36614290583006;179,57790384962755;94,73161168663964
009;001;eccentric;Eccentric;semaxone;Ecc30;2;1498,7582757971686;30%;-0,051431840805863376;-0,9518383531552754;-0,9004065123494123;-1,0032701939611388;5,512717050700507;14,536759414266863;16,57534890447891;14,054376613056897;2,106963336113385;4,674998731317265;5,6918281670573485;4,548637560746526;51,82668960332897;113,06891576574336;143,37023532133097;108,23937358138566
009;001;eccentric;Eccentric;semaxone;Ecc30;3;1631,1182430415356;30%;-1,646795152210261;1,2347034006252728;2,8814985528355344;-0,4120917515849883;5,505806450630298;14,805555664656296;16,255633870400676;15,1369655362052;3,083914774587099;4,84465780732281;7,010387644735531;4,047886443687398;83,74708376149786;123,46041573723735;187,13182067141284;93,17854897398203
009;001;eccentric;Eccentric;semaxone;Ecc50;1;1870,0397940931723;50%;-1,0831068285792582;0,5266207494723572;1,6097275780516151;-0,5564860791069014;6,411499620738354;21,87574422069511;26,735792344181284;17,332287093440616;3,923311114879284;6,765344273889685;10,024782940349345;4,61420837903887;106,87854746542041;175,6130381956845;272,31511360969444;105,72893502765652
009;001;eccentric;Eccentric;semaxone;Ecc50;2;2003,131772217297;50%;-0,7347085105864084;0,31247417803288124;1,0471826886192899;-0,42223433255352705;5,2839343682187465;14,998765730824124;15,813260318990382;14,647951500595237;2,8539855425519396;4,468925516352257;6,548183644245262;3,68926374758921;76,91187090572802;113,5644370824161;173,40370885310966;89,08033335352356
009;001;eccentric;Eccentric;semaxone;Ecc50;3;2134,6577270658745;50%;-1,3311668231018425;0,2098673788648146;1,5410342019666576;-1,121299444237028;5,109346541984569;19,67120547042175;21,55967453479849;18,64548513932084;2,6708810064671384;5,306020281511771;7,051675484343669;4,632557231511548;70,87106423812841;127,29583289674687;179,6126810120705;103,1820413322196
009;002;concentric;Concentric;semaxone;Con30;1;1384,2610115208663;30%;-1,7224627905062284;0,03029901454529757;1,7527618050515252;-1,6921637759609311;6,357757514323359;25,898592049892912;32,77138603630574;18,771398189371098;2,6968090153015094;5,714586516286198;7,265040930279468;5,1356788760894885;71,29536487063855;132,70894456904452;176,37210626911994;117,1435313547772
009;002;concentric;Concentric;semaxone;Con30;2;1514,7035568873107;30%;-1,0625387859743596;-0,7799404215707425;0,282598364403617;-1,842479207545102;4,954318392528274;13,940946752589205;15,38786730859612;13,862652548593399;1,8698408240084388;4,512665014432379;4,9255618479545475;4,791891339804621;46,532095810256415;107,14329725770335;117,61767251492074;119,8021187737567
009;002;concentric;Concentric;semaxone;Con30;3;1649,170180776884;30%;-1,302579380832116;-0,28737195572687446;1,0152074251052414;-1,5899513365589906;6,475766458089758;23,70066361051814;33,463647721569515;14,581185100317963;2,8072591998079326;4,181379258519428;5,565859441211972;4,391805306225353;70,46801045060752;100,97606147451694;135,20111394753212;114,90314095543155
009;002;concentric;Concentric;semaxone;Con50;1;1930,33566724752;50%;-0,5381093059233002;-0,6689256733413275;-0,1308163674180271;-1,2070349792646278;9,420090029461873;23,422189069825823;26,487293123679642;20,032754961726706;4,589675687087404;5,807783029554182;8,953746861946279;5,433708595316099;119,63035831126159;138,24395318476513;222,59265778072978;131,29497624502653
009;002;concentric;Concentric;semaxone;Con50;2;2061,8162328691838;50%;-0,6511209768297811;-0,8614944909882298;-0,21037351415844846;-1,5126154678180108;7,361009090106677;16,17494002402602;22,08426147568491;14,693843183722615;3,3391139179143234;4,082153758432764;5,977131408176648;4,441162519549111;85,67238087055279;98,66841193993139;150,0772938419653;105,96672732998306
009;002;concentric;Concentric;semaxone;Con50;3;2191,9347719132056;50%;-1,643318172852558;0,11996025648414278;1,763278429336701;-1,5233579163684154;7,886541743485874;13,651811287885344;17,61047196856084;14,68736980309741;3,7650232505559553;3,916182393327157;6,272892426064405;4,3944913496512665;97,27727719335311;94,65435365241811;161,4717169623186;106,18918683937022
010;001;concentric;Concentric;semaxone;Con50;1;1363,4561753179587;50%;-0,8169361857954929;-0,14687888956834944;0,6700572962271434;-0,9638150753638423;5,661656838061756;8,674414641711923;11,367116964869163;12,44755126379706;2,558711111676872;2,8248938838412156;4,345038133634789;3,1160071066241732;64,40280269564121;67,12733520096702;106,65298418887802;68,63533019580585
010;001;concentric;Concentric;semaxone;Con50;2;1493,0640931507514;50%;0,05516532527808507;-1,4212613146181083;-1,476426639896193;-1,3660959893400235;5,77184853637866;9,957038720234847;16,903255726046027;12,51102736974996;2,963483541130105;3,0678888234015824;4,741565535407199;3,680285254586551;77,25987698956594;75,26005274322753;120,86908033865339;83,21581248894843
010;001;concentric;Concentric;semaxone;Con50;3;1627,1780776606463;50%;-0,2758103247922994;-1,0804833494365738;-0,8046730246442745;-1,3562936742288731;5,392519943381714;8,927458655861264;9,72583052516079;12,648770728253659;2,575993527816142;2,829200196119966;3,9564737462232937;3,702526733870027;66,52021226080713;65,35937901709885;100,4366771702909;82,4066790169563
010;001;concentric;Concentric;semaxone;Con30;1;1878,9838036774308;30%;-0,6490068104605194;-0,6999917006615068;-0,05098489020098758;-1,3489985111220262;3,7211350108161523;7,508356482895599;8,200022196479019;8,425100614614934;1,7012300783120315;2,501339240694519;2,930609524525791;3,0953435100901454;43,03691227837358;58,06662252329989;70,45551697482092;69,17832090453096
010;001;concentric;Concentric;semaxone;Con30;2;2012,2077750176395;30%;-0,41633548561791056;-0,9606248014182487;-0,5442893158003381;-1,3769602870361595;3,6992875781023273;6,754614727692971;6,191219796780681;8,777401181997893;1,5117544431242778;2,429223141705169;2,5552137684386103;3,09761007195046;38,36984220174817;55,29679550515128;61,74183140525197;71,75981941151699
010;001;concentric;Concentric;semaxone;Con30;3;2145,943753934116;30%;-0,5933547807323692;-1,0437481622767963;-0,4503933815444274;-1,637102943009166;3,1871518102722254;6,926199947213086;6,888394091429702;10,155603048343373;1,337755326885104;2,4297019293381306;2,0585668717788477;3,2971051039798596;32,68310542560374;55,18098670957143;49,35941740149941;76,20290965772713
010;002;eccentric;Eccentric;semaxone;Ecc50;1;1303,8105503179831;50%;-0,5639662751700324;-0,33260339048537885;0,23136288468465363;-0,8965696656554113;5,345521740556692;20,19033327731556;25,201006892020192;15,325880166981943;2,045438964945729;3,227610976361624;4,408248348927685;3,2154832906712114;51,841225961077754;73,2837959617042;101,78937825846846;74,74724190390998
010;002;eccentric;Eccentric;semaxone;Ecc50;2;1442,0629414900611;50%;0,1872125296575111;-0,16398133452873537;-0,35119386418624643;0,023231195128775705;1,2714814359351514;0,7778170589203169;2,102837988904523;0,26433648421561984;0,23422724471692655;0,20773497508105598;0,44018971207121615;0,052873637396973414;5,615985753547224;5,1824382598353145;10,679905749973322;1,1833893458691371
010;002;eccentric;Eccentric;semaxone;Ecc50;3;1571,8351859920513;50%;-0,5464451766489687;0,010308965542514717;0,5567541421914836;-0,536136211106454;4,097917638365404;7,528612229803501;9,63809310083937;7,909425623697334;1,6232421890325806;2,2196685257216675;3,3388058668596168;1,9634621239273022;40,72993538315102;52,52310971704971;81,49898512000894;46,28422404848373
010;002;eccentric;Eccentric;semaxone;Ecc30;1;1797,4150875546766;30%;-0,6629973892288065;0,07726934101807544;0,7402667302468818;-0,5857280482107311;4,618797544834308;15,275754746139938;19,87186134871936;10,687858877760137;1,349809755044175;2,1735578769937747;3,1442394577644355;1,843002692715474;34,05029995299669;50,652024227091715;73,37417946822185;41,39298377349023
010;002;eccentric;Eccentric;semaxone;Ecc30;2;1927,4033357926087;30%;-0,513825848092672;-0,1635894290861254;0,35023641900654645;-0,6774152771787973;4,417859237753882;12,894736801297839;17,284085411515036;8,661000114753264;1,2629479511254214;1,9388267478953194;2,804679063343362;1,6822850543617536;30,422041990214485;44,786702279964466;65,57316463885851;35,86702176298818
010;002;eccentric;Eccentric;semaxone;Ecc30;3;2056,811573998857;30%;-0,7371381634863633;-0,26982280284766635;0,46731536063869716;-1,0069609663340298;3,5804127997555004;10,178057102664113;13,485461018619274;7,091080537200629;1,4200455607609888;1,7415680290212026;2,7018450948966497;1,7179490693143797;35,401256867508344;42,20841084254408;66,50255976924615;35,224131119320276
012;001;concentric;Concentric;semaxone;Con50;1;1303,0974586158063;50%;-3,500162402589402;1,3119336585654955;4,8120960611548975;-2,1882287440239065;18,914605490597086;20,03592065992804;40,879320508609695;22,37235360270926;7,118889627955229;6,502966854496428;11,23992734051196;7,437940326567312;178,73177287275286;159,40639041632;295,0452385038275;169,6275374226302
012;001;concentric;Concentric;semaxone;Con50;2;1435,537842833557;50%;-1,2435269625838448;-1,5211987017786552;-0,27767173919481186;-2,7647256643624996;26,833355857123323;28,380601422394715;57,22295237885096;25,035870105608453;10,352802675369778;9,628181872494416;17,747067491623525;9,053106950124915;270,0271748778191;241,22467666604092;460,1223842025577;225,0371839090982
012;001;concentric;Concentric;semaxone;Con50;3;1567,3522157817297;50%;-0,7268855528043234;-2,263291266780844;-1,5364057139765201;-2,990176819585167;20,08578814482075;25,877670502288545;48,835645270291096;23,15539805383802;8,139326985995538;7,713511242567242;12,962365548556168;9,057801770177909;209,02700409572407;191,75091469201226;321,4136988234591;218,5737044086946
012;001;concentric;Concentric;semaxone;Con30;1;1802,272444861728;30%;-0,46415161427092766;-1,2459631149099557;-0,7818115006390277;-1,7101147291808836;8,872578681734053;15,985974529485203;15,399051634933187;24,852604517015557;3,3875934226912365;4,930375490422543;5,496820406801096;6,25539289556842;83,86128797548189;116,88113132785838;130,37952500690034;137,79917505702196
012;001;concentric;Concentric;semaxone;Con30;2;1953,9031745478387;30%;-0,16602385250984134;-2,104736484401732;-1,938712631891891;-2,2707603369115734;9,887887559404334;13,543190640043642;15,486214267849244;20,552537835930828;3,538417396048003;5,507872424214168;6,081347985765578;6,907610030807238;86,93598581428208;126,13335553475738;145,3774910440871;156,67494250782192
012;001;concentric;Concentric;semaxone;Con30;3;2088,2835936904776;30%;-0,6292942208967879;-1,683819016884875;-1,0545247959880872;-2,3131132377816632;10,769545921498592;16,55087806276356;18,272491326110625;24,454465085718574;4,7310920466454665;6,269540399923659;7,969502636172376;7,531803292953197;120,77693520959721;149,41616994441176;194,41553756938384;169,97952413315443
012;002;eccentric;Eccentric;semaxone;Ecc50;1;1397,5850081581495;50%;-2,696743847582854;1,171723624696633;3,8684674722794865;-1,5250202228862206;8,584590641859055;16,12213764111166;20,66619387456006;20,451595477658305;4,06505476624172;7,5015755782030205;9,353853499847721;7,649458142330761;101,8691370459815;187,35322675911732;228,2679875615446;192,69171186916537
012;002;eccentric;Eccentric;semaxone;Ecc50;2;1533,0572384099626;50%;-2,705030780256228;-0,36447812343437125;2,3405526568218566;-3,069508903690599;8,359354139846022;59,70505016513131;64,58347089980833;55,108813947555994;3,8430729902310516;8,027003756479195;9,361148981419365;8,714917907816897;97,34292989425833;181,76313397094816;206,55194477991643;200,4361521510046
012;002;eccentric;Eccentric;semaxone;Ecc50;3;1665,381416836038;50%;-2,2744964693842302;0,25503230704988333;2,5295287764341134;-2,019464162334347;7,783650583623986;13,260116461557931;17,640422738966393;15,656353175014708;3,566039948611014;5,84966278220449;6,961500693472368;6,6839313228210155;90,45157965674511;146,00431304637578;168,28856329662668;163,05382858233088
012;002;eccentric;Eccentric;semaxone;Ecc30;1;1893,2031674192488;30%;-1,5839166579644492;-0,15614735163369556;1,427769306330753;-1,7400640095981446;6,495254100830343;13,889585553230004;14,75450851318368;21,44144495610455;3,127637869107048;5,7181499567391425;6,53351950433402;6,424773863473636;83,61511695760215;146,48682351981228;164,65306490187095;158,32326403830098
012;002;eccentric;Eccentric;semaxone;Ecc30;2;2085,8563390292866;30%;-1,3778430299877396;-0,5532394877844528;0,824603542203287;-1,931082517772192;6,713043431680739;13,973284781788422;14,769955958097103;18,412735242111467;3,1432757013917128;5,354350592783034;6,110489052152373;6,280313081201803;80,76212139433895;133,57465052434634;148,02667668779443;156,72209669103395
012;002;eccentric;Eccentric;semaxone;Ecc30;3;2215,4684728075217;30%;-1,5427404495499164;-0,9559256293379961;0,5868148202119204;-2,4986660788879127;6,839992318251361;19,71739323132485;12,620718541371813;25,62620701002093;3,10924891812163;5,178181669172058;5,3326759328339595;6,582203151269019;79,99244322481404;129,54424400725424;128,43966560166865;164,33191110473618
013;001;concentric;Concentric;semaxone;Con30;1;1260,2717084369506;30%;-0,4170862686379129;1,1546468886370034;1,5717331572749165;0,7375606199990907;2,877712275741572;5,689463475082406;7,586875104582357;6,6396773276163845;1,351165561400216;2,6158446538620224;3,6275019395010917;2,040611205758687;32,75859598876077;66,79784529511696;92,89871132012404;50,31736331015374
013;001;concentric;Concentric;semaxone;Con30;2;1391,7899738658452;30%;-0,6145260571529588;0,36971466283636345;0,9842407199893224;-0,24481139431659546;3,13524137920913;3,966349692928499;5,830711845159338;4,860842951540981;1,4202977961934249;1,7286082951208135;2,665136399437212;1,6974987145928238;34,82348068919278;43,03546237955014;64,40687726322648;40,449132132251265
013;001;concentric;Concentric;semaxone;Con30;3;1525,4662764673994;30%;-0,20316213886197526;0,35918313927475687;0,5623452781367322;0,1560210004127816;3,7259730286865884;3,8515376121992664;5,286332676150117;4,569841592864467;1,4127699737300556;1,5341741450438267;2,506125147566092;1,5451828245413257;34,272280865412704;36,64400169105919;62,52305038875533;37,8596057692716
013;001;concentric;Concentric;semaxone;Con50;1;1762,8763659045508;50%;-1,1380579312675088;1,2154895049941299;2,3535474362616386;0,07743157372662136;5,652795487427255;6,066320077089569;9,712759740770593;6,703494886752532;2,3720403807324626;2,6558641189172385;4,539285915015151;2,197977498522537;58,35451191763174;62,9238900492237;110,01401045354109;51,68133275602183
013;001;concentric;Concentric;semaxone;Con50;2;1893,0326078723592;50%;-0,23288911063986376;0,5361563668668543;0,7690454775067179;0,3032672562269907;6,244834615236221;6,371961648069506;10,6316872342995;6,907513427401959;2,3013130833951414;2,5013810686995197;4,214019016786089;2,309531804620318;56,1136663209109;61,44479000246494;106,72059506279436;55,90825700891308
013;001;concentric;Concentric;semaxone;Con50;3;2028,5029413764423;50%;-0,8494120192696073;0,6879354364786249;1,5373474557482325;-0,16147658279098256;5,570119535529183;5,655957402323687;9,636678989983954;6,473923008547496;2,402491204298516;2,440358987581828;4,340911095577525;2,147952685477978;58,19289650451611;60,07455746578303;106,05132524983814;50,730876481666506
013;002;eccentric;Eccentric;semaxone;Ecc30;1;1373,205801800592;30%;0,11663384903598703;-0,7460875141244718;-0,8627213631604588;-0,6294536650884848;2,833803308869274;33,02636023525749;34,89776411376489;32,430642331949954;1,0544888405383521;7,916351960256508;8,51043960859563;7,424758463627804;27,211694240767947;160,3599672054217;174,09126521511064;156,06398603556073
013;002;eccentric;Eccentric;semaxone;Ecc30;2;1519,3363346836995;30%;0,6317670564240558;-1,4254160166653267;-2,0571830730893828;-0,7936489602412706;2,7152177321585698;34,93594201537636;36,06484957744831;33,2744327697973;1,293598844690775;7,3266017377239905;7,905594508934452;6,923042778651483;33,49453704346185;133,26924832402875;151,8503359959036;139,21063477150483
013;002;eccentric;Eccentric;semaxone;Ecc30;3;1675,2790376413614;30%;0,3901047681397352;-1,5197522256540337;-1,909856993793769;-1,1296474575142985;3,027571321283695;35,336550219533265;37,29060925660657;33,22162621592018;1,0313277579968791;7,6620005351921945;8,244377409865912;7,2339735188415135;25,999018650312493;141,74015238141732;146,79014924096055;141,85376170180126
014;001;eccentric;Eccentric;semaxone;Ecc50;1;2017,267019354913;50%;-0,7660148853963941;-12,504394768385609;-11,73837988298921;-13,270409653781998;10,866311316837342;51,87305501311123;53,083046701158985;58,96282554741183;4,281975387357762;31,88591578189974;31,802731431218753;32,42678211193861;105,90061912955636;853,6058169044209;870,6638342100625;840,2812821237011
014;001;eccentric;Eccentric;semaxone;Ecc50;2;2158,773475878872;50%;-0,306548886808137;-11,890105068210291;-11,583556181402153;-12,196653955018427;11,305005513648208;51,50097249419112;53,13413752612584;57,815006638446;3,9553219593610978;31,7037086976989;31,70715320771997;32,11818666287787;92,92490391704996;852,6664044017069;867,6725983328668;841,8200191853223
014;001;eccentric;Eccentric;semaxone;Ecc50;3;2291,7817848767154;50%;-1,1119165979142036;-13,909048062902889;-12,797131464988684;-15,020964660817091;13,988037679992495;52,489903209515994;53,32207084971007;61,69738066715426;4,993891535921893;33,239077857923796;31,608290039220964;35,41723733757199;120,64321328929503;891,4605353139984;866,1632662516495;922,7076868536085
014;001;eccentric;Eccentric;semaxone;Ecc30;1;2543,302151220327;30%;-0,49189992103182456;-14,36294694005586;-13,871047019024035;-14,854846861087685;12,39125946196293;52,903645989223136;50,87722142805855;62,03718118854453;4,661001850740282;33,21004579294555;32,05801512378385;34,85817194810749;114,58119282803437;889,553545941423;881,3341049225107;903,9870103822725
014;001;eccentric;Eccentric;semaxone;Ecc30;2;2675,8484521977957;30%;-0,777442477238538;-14,201066811026468;-13,42362433378793;-14,978509288265009;14,736786076740197;50,24678316246387;46,32522067900327;62,63529082470013;6,16826100014008;32,75597089498861;30,059502815007463;36,178318026813926;146,10413995870266;886,2187419248437;837,5288825062238;946,2516455562052
014;001;eccentric;Eccentric;semaxone;Ecc30;3;2810,516790013411;30%;-1,3821544786663151;-12,138267604525815;-10,7561131258595;-13,52042208319213;17,36336958720098;51,15226784914322;48,91031959592585;69,39120460273887;6,457090411771456;32,31633240492743;29,40443134012004;36,009129446257745;153,7659403925232;885,2631986171554;825,8782033253686;954,2843431945499
014;002;concentric;Concentric;semaxone;Con30;1;1317,154829918698;30%;0,33475918061804616;-11,6009554634462;-11,935714644064246;-11,266196282828153;10,503170386763161;62,70481413308222;49,30729810623811;79,63384273664815;3,280255314706605;25,069748380715165;25,13401262938235;25,310402122790393;77,46324639944757;598,247518045031;621,2679067355923;579,6361472365145
014;002;concentric;Concentric;semaxone;Con30;2;1471,2855014274828;30%;0,022880251011825375;-9,111470309644993;-9,13435056065682;-9,08859005863317;9,035923554053422;75,77034004641247;71,05940060828661;80,94833131282184;3,055574061592635;26,32735681858691;27,581278592420578;25,28967176103609;76,94010040899406;654,536563376461;705,6378824124472;604,6854223559857
014;002;concentric;Concentric;semaxone;Con30;3;1601,1457522630808;30%;0,5192799200546167;-8,094559189297511;-8,613839109352128;-7,575279269242894;8,736734918367489;89,78094667727567;86,86839598314833;92,8493161166722;2,8968896229330707;23,212569881831616;25,009884013419693;21,581652281322626;71,200086744674;552,9624051280681;611,8309001362887;495,06991548512025
014;002;concentric;Concentric;semaxone;Con50;1;1835,367811976117;50%;0,21249483253002827;-6,686444521076683;-6,898939353606712;-6,473949688546655;8,48323728120683;102,89449110470979;103,03869636810919;102,7041228724767;3,4290768723172893;20,20537914850033;22,69618421143202;18,00924456511719;87,3881716181117;465,40994364036976;539,4681967619681;392,6081470208926
014;002;concentric;Concentric;semaxone;Con50;2;1971,5621725992528;50%;0,34395207975090997;-7,679529528966151;-8,023481608717061;-7,335577449215243;8,607869743504871;88,54264743660531;85,82707283893788;91,25923898368252;3,4207197725872107;22,209857470023703;24,584195943127803;20,097718601772097;85,75079661949195;522,0924152883681;595,4470151090678;449,6687685297218
014;002;concentric;Concentric;semaxone;Con50;3;2120,050746314926;50%;-0,018822251873666308;-4,7325487255907435;-4,713726473717077;-4,751370977464411;9,839540929421124;98,02591960690991;90,91886541010696;105,07427843231777;3,6744620865701947;20,189257479969715;22,5737567501735;18,122403826322145;91,95946484663745;486,41316335220654;563,4686726748946;411,0023910692825
015;001;eccentric;Eccentric;semaxone;Ecc30;1;1339,873308053939;30%;-0,5482239138239757;-1,9513933928582365;-1,4031694790342606;-2,499617306682212;5,799876601128505;29,2684221045932;27,861119033958076;30,414147813408697;2,417803745981262;8,315224981184159;8,855893294989535;8,489835202096414;62,76153479259599;192,66370530846757;208,75927744285167;196,7955710410099
015;001;eccentric;Eccentric;semaxone;Ecc30;2;1470,4615797302686;30%;-0,32825857627026206;-3,3361692782072265;-3,007910701936965;-3,664427854477489;4,4357047538492225;30,120513585328666;27,321928254179674;32,96734138572853;1,9266379445754798;8,244695845190883;8,264002747808968;8,632381159460074;47,346900441774224;197,18741265239618;197,58643791440198;202,34822271346462
015;001;eccentric;Eccentric;semaxone;Ecc30;3;1603,9639020985924;30%;-0,4025982150043555;-3,50363522870821;-3,101037013703855;-3,9062334437125656;5,835979403161092;38,17819450160751;34,75982529519793;41,82240330647862;2,5147322491757342;10,668250932129414;11,060725367114662;10,85900428809893;62,92409434535871;252,09201748377728;268,8392537409199;248,65246097316134
015;001;eccentric;Eccentric;semaxone;Ecc50;1;1844,85809262516;50%;-0,8189948506193018;-4,6566553021313455;-3,8376604515120447;-5,475650152750648;7,198545861330262;57,266616209433856;62,15596328216325;57,08528780428162;3,154909256927297;17,423127962684678;18,232035424797616;17,17213174038064;79,5052732590744;402,26662809895015;430,46631648260245;383,77841601618053
015;001;eccentric;Eccentric;semaxone;Ecc50;2;1984,848527858849;50%;-0,8994595524339369;-4,819929598046807;-3,9204700456128694;-5,719389150480744;13,418361634383528;68,40731029096673;76,11854637646242;65,03512768088213;4,383837419105391;20,130004420891428;22,186513707844316;18,92120088640421;112,6277363940459;458,7922686347352;512,427119397676;417,5764896638188
015;001;eccentric;Eccentric;semaxone;Ecc50;3;2119,3508676232304;50%;-0,1509185573554596;-7,088173260316065;-6,937254702960606;-7,239091817671525;12,036427306403976;61,56479624422922;70,04143129231868;53,76113312669869;4,268094348265504;20,607249565708898;23,245660727939647;18,62310741347635;108,37453324059044;488,98809095148533;545,3065905392942;440,7467107534766
015;002;concentric;Concentric;semaxone;Con30;1;1358,4767852575824;30%;1,776989600467066;-11,515916116044941;-13,292905716512006;-9,738926515577875;18,065929644988984;98,44628438132101;114,6756552137825;81,1830876762539;7,553330865880247;31,00165065364068;38,09832072308321;24,338787600885237;181,8448345909514;725,7163755928232;885,3722561509414;572,4870313603842
015;002;concentric;Concentric;semaxone;Con30;2;1491,0572041725536;30%;2,2716381155774266;-11,686678869530917;-13,95831698510834;-9,41504075395349;16,658423778655468;78,25757065442889;90,9879351945924;66,08513127698595;6,511052136329637;28,392057271815883;34,39852252143102;22,7181534359617;152,8103443703132;679,8957374425328;817,0099715034247;545,3521952857526
015;002;concentric;Concentric;semaxone;Con30;3;1622,6916058275456;30%;2,3132513030859556;-10,787379507489696;-13,100630810575652;-8,47412820440374;17,28946753031006;75,25169020068574;90,11328834555732;61,734274236466206;6,372346929961316;27,50158718863563;33,45323819628157;21,804017532323538;143,5145621966751;627,8594907821957;755,640313892932;504,80830374103164
015;002;concentric;Concentric;semaxone;Con50;1;1869,3521061208885;50%;3,720031722623448;-15,04369777391;-18,763729496533447;-11,323666051286551;17,859478027757902;76,991758231615;89,81858507010001;64,42420828558801;7,880312688368076;31,28201823586148;38,43232024314692;24,5869176615203;189,59143895172943;816,12158560683;993,5765384553386;641,3325523916275
015;002;concentric;Concentric;semaxone;Con50;2;2002,7045391211725;50%;3,095158237742462;-13,48216481258418;-16,57732305032664;-10,387006574841719;15,317240078364234;71,89034950041231;85,1140459579137;58,86049412565337;6,721332385208026;30,59928250639261;37,05202052508785;24,283578925788067;168,2896227205946;805,8660940215034;971,2073363082886;641,6112085260833
015;002;concentric;Concentric;semaxone;Con50;3;2131,842895236092;50%;3,6035874521411353;-15,424101927665562;-19,0276893798067;-11,820514475524424;17,610868849849297;76,81352224779238;90,00611082923776;69,40763490060701;7,378090910640118;32,82016141570937;39,82761242019858;26,006814826145774;184,4980855955373;867,5509535170984;1048,3993526202298;688,0782748007309
016;001;concentric;Concentric;semaxone;Con30;1;1355,973973013286;30%;-0,3010670201926316;-1,5052193390535424;-1,204152318860911;-1,8062863592461742;6,0363980261934485;7,911325909919709;9,276749882706964;8,96220212319449;1,924099303593114;3,188267648527346;3,470939328296378;3,9030687212451123;47,88949703330792;78,95274686122909;84,55963335456664;96,19660275872221
